age,sex_new,breed_new,likes_people_new,coat_new,size_new,month_found_new
17.58,0,0,0,0,0,05
8.5,1,1,0,0,2,08
0.92,0,0,0,0,1,03
1.75,1,1,0,1,1,08
2.0,1,0,0,1,1,12
12.67,0,1,0,3,1,06
0.92,0,0,0,0,1,03
2.25,0,0,0,1,0,08
3.5,0,0,0,0,1,04
9.92,0,1,0,1,1,08
11.42,1,0,0,1,0,12
4.08,0,0,0,0,1,12
5.67,1,0,0,0,0,02
0.92,0,1,0,0,1,07
10.0,0,1,0,0,0,06
4.25,0,1,0,3,0,08
0.92,0,0,0,0,0,07
1.58,1,0,0,0,1,06
3.0,0,1,0,0,0,12
9.92,1,0,0,0,1,05
0.67,0,1,0,0,0,07
3.33,1,1,0,0,0,08
9.17,0,1,0,0,0,08
8.42,1,1,0,0,2,12
4.17,0,0,0,0,1,04
5.75,1,1,0,0,0,08
7.25,1,0,0,0,1,08
2.17,0,1,0,3,0,09
8.42,0,1,0,0,2,12
0.75,0,0,0,0,0,07
2.58,0,0,0,1,1,05
1.83,0,0,0,0,1,06
2.42,0,1,0,0,1,07
9.17,1,1,0,0,2,01
1.42,0,1,0,0,0,07
9.92,0,1,0,0,0,06
1.42,1,0,0,0,0,12
0.83,0,0,0,1,1,05
1.67,1,0,0,0,2,02
0.67,0,1,0,2,1,11
1.58,1,1,0,0,1,03
9.92,0,0,0,1,2,06
2.92,1,0,0,0,1,02
1.0,1,0,0,0,1,02
6.5,0,0,0,0,1,06
6.58,0,0,0,0,2,02
3.33,0,1,0,2,2,06
2.42,0,0,0,0,1,07
1.5,0,1,0,0,0,06
1.92,0,0,0,0,1,03
0.83,0,0,0,1,1,05
2.42,0,1,0,0,1,06
2.5,1,0,0,0,1,06
